152514441	Banana	A sweet yellow fruit.	$0.99
522084241	Apple	A crunchy red fruit.	$0.49
151787687	Cucumber	A long green vegetable.	$0.29
847180031	Milk 	A rich, creamy beverage.	$3.99
460033648	Orange Juice	A sweet, pulpy beverage.	$4.99
262940535	Spinach	A dark leafy green vegetable.	$1.99
385938002	avocado	A soft, rich fruit.	$1.29
370468320	Lemon	A sour yellow fruit.	$0.79
447541095	Dark Chocolate	A bitter candy.	$1.29
671671100	Guacamole	A flavorful avocado spread.	$4.99
806021995	Peanut Butter	A salty, high-protein spread.	$4.99
283034243	Ketchup	A tomato-based condiment.	$3.99
