3549422	Glenn	Levy	Cashier	1970-3-19	glevy@xnode.ai	BioID_1082.png
2247358	Emery	Lamb	Cashier	1989-5-15	elamb@xnode.ai	BioID_1317.png
9986993	Sam	Anthony	Bagger	1978-12-27	santhony@xnode.ai	BioID_0392.png
3934655	Stevie	Burton	Stocker	1985-3-6	sburton@xnode.ai	BioID_0857.png
8422429	Kendall	Wilcox	Bagger	1973-9-13	kwilcox@xnode.ai	BioID_0920.png
3808938	Kaden	Booker	Stocker	1973-6-24	kbooker@xnode.ai	BioID_0313.png
6363574	Harley	Lam	Cashier	1980-3-7	hlam@xnode.ai	BioID_0544.png
6961705	Sage	Erickson	Cashier	1972-6-14	serickson@xnode.ai	BioID_1079.png
1669543	Lake	Huynh	Stocker	1975-10-9	lhuynh@xnode.ai	BioID_1376.png
4468605	Sean	Kirk	Bagger	1980-7-12	skirk@xnode.ai	BioID_0308.png
9777754	Harley	Burton	Bagger	1990-6-23	hburton@xnode.ai	BioID_1453.png
8423097	Kennedy	Conway	Cashier	1981-2-18	kconway@xnode.ai	BioID_1066.png
7152291	Mackenzie	Stout	Stocker	1980-9-1	mstout@xnode.ai	BioID_1279.png
8383799	Rowan	Hanson	Regional Manager	1979-7-12	rhanson@xnode.ai	BioID_0962.png
8065156	Tatum	Bradley	Stocker	1984-3-12	tbradley@xnode.ai	BioID_1090.png
1722738	Bailey	Norman	Stocker	1987-12-7	bnorman@xnode.ai	BioID_0202.png
7990752	Corey	Hamilton	Stocker	1980-4-27	chamilton@xnode.ai	BioID_1214.png
5208931	Jesse	Hanson	Bagger	1978-4-20	jhanson@xnode.ai	BioID_0862.png
8062064	Lake	Escobar	Stocker	1985-11-24	lescobar@xnode.ai	BioID_1330.png
5150769	Bay	Peck	Bagger	1983-7-16	bpeck@xnode.ai	BioID_0283.png
1764397	Chris	Waller	Bagger	1973-8-11	cwaller@xnode.ai	BioID_0767.png
2016059	Rory	Mcclain	Stocker	1980-9-10	rmcclain@xnode.ai	BioID_1167.png
7926500	Rudy	Booth	Stocker	1987-8-27	rbooth@xnode.ai	BioID_1081.png
3134431	Sage	Callahan	Bagger	1971-2-24	scallahan@xnode.ai	BioID_0347.png
1036462	Rudy	Benitez	Stocker	1980-8-17	rbenitez@xnode.ai	BioID_1387.png
4544185	James	Cisneros	Stocker	1982-12-21	jcisneros@xnode.ai	BioID_0605.png
7625599	Dylan	Franklin	Cashier	1980-12-21	dfranklin@xnode.ai	BioID_0382.png
4553090	Clay	Kirby	Store Manager	1986-8-1	ckirby@xnode.ai	BioID_0396.png
2491328	Tatum	Burnett	Store Manager	1980-3-28	tburnett@xnode.ai	BioID_0372.png
5308280	Avery	Osborne	Stocker	1990-1-23	aosborne@xnode.ai	BioID_0578.png
1678108	Morgan	Wallace	Cashier	1981-9-16	mwallace@xnode.ai	BioID_0253.png
5167759	Sydney	Durham	Bagger	1982-9-6	sdurham@xnode.ai	BioID_0918.png
1414839	Kelsey	Faulkner	Stocker	1971-3-1	kfaulkner@xnode.ai	BioID_1464.png
9325676	Sam	Mays	Cashier	1976-12-14	smays@xnode.ai	BioID_1311.png
2853208	Quinn	Ramsey	Bagger	1973-4-22	qramsey@xnode.ai	BioID_0351.png
3180995	Phoenix	Proctor	Bagger	1979-6-27	pproctor@xnode.ai	BioID_0660.png
3973793	Winter	Cross	Bagger	1975-8-19	wcross@xnode.ai	BioID_0460.png
5775682	Kendall	Velez	Bagger	1981-10-3	kvelez@xnode.ai	BioID_0538.png
2072744	Emerson	Marsh	Stocker	1985-10-2	emarsh@xnode.ai	BioID_0648.png
5063479	Spencer	Zavala	Cashier	1973-6-5	szavala@xnode.ai	BioID_0319.png
6882915	Bobbie	Barr	Stocker	1984-5-22	bbarr@xnode.ai	BioID_0831.png
3858669	Emery	Howell	Store Manager	1972-10-6	ehowell@xnode.ai	BioID_0851.png
5315209	Rowan	Short	Cashier	1978-1-26	rshort@xnode.ai	BioID_0766.png
8458490	Riley	Wilcox	Bagger	1990-6-26	rwilcox@xnode.ai	BioID_0282.png
4478390	Alex	Nunez	Cashier	1986-5-23	anunez@xnode.ai	BioID_0320.png
5994426	Bay	Grimes	Regional Manager	1987-9-7	bgrimes@xnode.ai	BioID_1162.png
4644281	Ari	Castro	Store Manager	1982-5-12	acastro@xnode.ai	BioID_1029.png
5016195	Emery	Morris	Stocker	1971-1-19	emorris@xnode.ai	BioID_1348.png
1431686	Frances	Luna	Bagger	1978-6-25	fluna@xnode.ai	BioID_1402.png
9205144	Jamie	Caldwell	Stocker	1986-1-4	jcaldwell@xnode.ai	BioID_0189.png
4173985	Winter	Stuart	Stocker	1990-1-9	wstuart@xnode.ai	BioID_1008.png
1435243	Adrian	Bryan	Stocker	1989-11-18	abryan@xnode.ai	BioID_1135.png
8811161	Jamie	Jarvis	Stocker	1971-9-18	jjarvis@xnode.ai	BioID_1133.png
4187200	Reagan	Mckenzie	Bagger	1987-6-26	rmckenzie@xnode.ai	BioID_0331.png
6908777	Chris	Bautista	Stocker	1976-6-1	cbautista@xnode.ai	BioID_0613.png
3906070	Stevie	Farmer	Cashier	1974-8-12	sfarmer@xnode.ai	BioID_0909.png
1516386	Tatum	Tyler	Stocker	1986-5-5	ttyler@xnode.ai	BioID_0545.png
1523289	Spencer	Massey	Cashier	1977-5-21	smassey@xnode.ai	BioID_0856.png
3650686	Peyton	Mosley	Stocker	1987-1-3	pmosley@xnode.ai	BioID_1332.png
7022413	Dallas	Forbes	Bagger	1972-4-14	dforbes@xnode.ai	BioID_0376.png
1293858	Lou	Pham	Stocker	1972-9-28	lpham@xnode.ai	BioID_0799.png
3727407	Hudson	Castro	Cashier	1974-6-23	hcastro@xnode.ai	BioID_0844.png
8615178	Sam	Burton	Stocker	1980-11-3	sburton@xnode.ai	BioID_0756.png
1499632	Jesse	Tate	Store Manager	1988-4-6	jtate@xnode.ai	BioID_1056.png
7480866	Ari	Bradley	Stocker	1974-1-22	abradley@xnode.ai	BioID_0651.png
5465651	Taylor	Lindsey	Stocker	1988-5-27	tlindsey@xnode.ai	BioID_0317.png
8453183	Ryan	Aguirre	Stocker	1985-4-11	raguirre@xnode.ai	BioID_0842.png
